country,continent,opposition,opposition_continent,played,wins,draws,losses,gf,ga
united-arab-emirates,asia,colombia,southamerica,1,0,0,1,0,2
united-arab-emirates,asia,czech-republic,europe,2,0,1,1,1,6
united-arab-emirates,asia,denmark,europe,5,2,1,2,5,8
united-arab-emirates,asia,egypt,africa,8,1,2,5,6,10
united-arab-emirates,asia,estonia,europe,2,1,1,0,4,3
united-arab-emirates,asia,finland,europe,1,0,1,0,1,1
united-arab-emirates,asia,germany,europe,2,0,0,2,2,9
united-arab-emirates,asia,honduras,concacaf,2,0,1,1,0,1
united-arab-emirates,asia,hong-kong,asia,2,1,0,0,4,0
united-arab-emirates,asia,hungary,europe,2,0,0,2,1,6
united-arab-emirates,asia,iceland,europe,2,0,0,2,0,2
united-arab-emirates,asia,india,asia,13,8,3,2,25,7
united-arab-emirates,asia,indonesia,asia,4,2,1,1,8,8
united-arab-emirates,asia,iran,asia,13,0,4,9,1,17
united-arab-emirates,asia,iraq,asia,20,3,9,8,18,31
united-arab-emirates,asia,japan,asia,17,4,8,5,15,18
united-arab-emirates,asia,jordan,asia,13,7,4,2,21,11
united-arab-emirates,asia,kazakhstan,europe,3,2,0,1,9,5
united-arab-emirates,asia,kenya,africa,1,0,1,0,2,2
united-arab-emirates,asia,korea-dpr,asia,1,0,1,0,0,0
united-arab-emirates,asia,korea-republic,asia,20,2,5,13,16,41
united-arab-emirates,asia,kuwait,asia,38,16,5,17,48,72
united-arab-emirates,asia,lebanon,asia,11,5,5,1,16,9
united-arab-emirates,asia,libya,africa,6,1,4,1,9,6
united-arab-emirates,asia,malaysia,asia,11,7,1,2,23,6
united-arab-emirates,asia,mali,africa,1,0,1,0,0,0
united-arab-emirates,asia,malta,europe,2,0,2,0,1,1
united-arab-emirates,asia,mexico,concacaf,1,0,1,0,2,2
united-arab-emirates,asia,morocco,africa,6,1,3,2,5,7
united-arab-emirates,asia,nepal,asia,1,1,0,0,11,0
united-arab-emirates,asia,new-zealand,oceania,1,1,0,0,1,0
united-arab-emirates,asia,norway,europe,3,0,2,1,4,7
united-arab-emirates,asia,oman,asia,29,13,12,4,43,22
united-arab-emirates,asia,pakistan,asia,6,5,0,0,17,4
united-arab-emirates,asia,peru,southamerica,1,0,1,0,0,0
united-arab-emirates,asia,philippines,asia,1,0,0,0,,
united-arab-emirates,asia,poland,europe,3,0,0,3,2,10
united-arab-emirates,asia,qatar,asia,26,8,6,12,27,33
united-arab-emirates,asia,romania,europe,3,1,0,2,2,5
united-arab-emirates,asia,russia,europe,1,0,0,1,0,1
united-arab-emirates,asia,saudi-arabia,africa,31,5,7,19,17,45
united-arab-emirates,asia,senegal,africa,4,1,2,1,7,8
united-arab-emirates,asia,singapore,asia,6,5,1,0,15,6
united-arab-emirates,asia,slovakia,europe,2,0,0,2,1,3
united-arab-emirates,asia,slovenia,europe,2,0,2,0,3,3
united-arab-emirates,asia,south-africa,africa,1,1,0,0,1,0
united-arab-emirates,asia,sri-lanka,asia,7,7,0,0,30,2
united-arab-emirates,asia,sudan,africa,2,2,0,0,6,2
united-arab-emirates,asia,sweden,europe,2,1,0,1,2,3
united-arab-emirates,asia,switzerland,europe,4,2,0,2,3,4
united-arab-emirates,asia,syria,asia,13,6,5,2,21,14
united-arab-emirates,asia,thailand,asia,10,6,2,2,14,10
united-arab-emirates,asia,togo,africa,2,1,0,1,3,5
united-arab-emirates,asia,tunisia,africa,4,0,0,4,2,8
united-arab-emirates,asia,turkmenistan,asia,3,1,1,1,4,3
united-arab-emirates,asia,ukraine,europe,1,1,0,0,1,0
united-arab-emirates,asia,uruguay,southamerica,1,0,0,1,0,2
united-arab-emirates,asia,uzbekistan,asia,13,8,3,2,22,12
united-arab-emirates,asia,vietnam,asia,6,3,1,1,8,3
united-arab-emirates,asia,yemen,asia,9,7,0,2,20,10
yemen,asia,bahrain,asia,11,2,0,8,8,23
yemen,asia,bangladesh,asia,1,0,0,1,0,1
yemen,asia,bhutan,asia,3,3,0,0,19,2
yemen,asia,brunei-darussalam,asia,2,2,0,0,6,0
yemen,asia,cambodia,asia,2,2,0,0,8,0
yemen,asia,china-pr,asia,3,1,0,2,1,5
yemen,asia,djibouti,africa,1,1,0,0,4,1
yemen,asia,egypt,africa,1,0,0,1,0,5
yemen,asia,eritrea,africa,1,1,0,0,4,1
yemen,asia,hong-kong,asia,3,1,1,1,1,2
yemen,asia,india,asia,7,5,2,0,19,8
yemen,asia,indonesia,asia,5,0,3,2,3,7
yemen,asia,iran,asia,2,0,0,2,1,6
yemen,asia,iraq,asia,7,0,1,6,3,18
yemen,asia,japan,asia,4,0,0,4,3,8
yemen,asia,jordan,asia,3,0,2,1,2,6
yemen,asia,kuwait,asia,7,0,4,3,2,9
yemen,asia,kyrgyzstan,asia,2,1,0,1,2,3
yemen,asia,lebanon,asia,2,0,0,2,3,6
yemen,asia,libya,africa,3,0,1,1,1,2
yemen,asia,malaysia,asia,2,0,0,2,1,3
yemen,asia,maldives,asia,2,1,0,1,3,2
yemen,asia,nepal,asia,1,1,0,0,3,0
yemen,asia,oman,asia,5,0,2,3,3,6
yemen,asia,pakistan,asia,2,2,0,0,8,1
yemen,asia,qatar,asia,8,1,1,5,4,16
yemen,asia,saudi-arabia,africa,13,0,1,12,3,42
yemen,asia,sudan,africa,3,1,1,1,5,5
yemen,asia,syria,asia,5,2,0,3,7,16
yemen,asia,tanzania,africa,3,2,1,0,5,3
yemen,asia,thailand,asia,6,0,3,3,2,9
yemen,asia,turkmenistan,asia,2,0,0,2,0,5
yemen,asia,united-arab-emirates,asia,9,2,0,7,10,20
yemen,asia,uzbekistan,asia,3,0,1,2,1,6
yemen,asia,vietnam,asia,1,1,0,0,2,0
yemen,asia,zambia,africa,2,0,1,1,2,3
algeria,africa,albania,europe,2,0,1,1,1,4
algeria,africa,algeria,africa,1,1,0,1,3,3
algeria,africa,angola,africa,10,2,7,1,12,11
algeria,africa,argentina,southamerica,2,0,1,1,3,4
algeria,africa,armenia,europe,1,1,0,0,3,1
algeria,africa,austria,europe,1,0,0,1,0,2
algeria,africa,bahrain,asia,2,0,2,0,0,0
algeria,africa,bangladesh,asia,1,1,0,0,1,0
algeria,africa,belgium,europe,3,0,1,2,2,5
algeria,africa,benin,africa,8,6,2,0,22,7
algeria,africa,bosnia-herzegovina,europe,1,0,0,1,0,1
algeria,africa,brazil,southamerica,4,0,0,4,0,8
algeria,africa,bulgaria,europe,6,1,2,3,6,9
algeria,africa,burkina-faso,africa,16,6,4,6,19,14
algeria,africa,burundi,africa,4,3,1,0,6,2
algeria,africa,cameroon,africa,7,1,3,3,9,8
algeria,africa,canada,concacaf,1,1,0,0,1,0
algeria,africa,cape-verde-islands,africa,4,2,2,0,6,2
algeria,africa,central-african-republic,africa,3,1,1,1,2,2
algeria,africa,chad,africa,2,1,1,0,4,1
algeria,africa,chile,southamerica,1,1,0,0,3,2
algeria,africa,china-pr,asia,3,0,1,2,1,5
algeria,africa,congo,africa,1,0,1,0,1,1
algeria,africa,congo-dr,africa,3,0,3,0,2,2
algeria,africa,congo,africa,1,1,0,0,3,0
algeria,africa,cuba,concacaf,1,0,0,1,0,1
algeria,africa,czechoslovakia,europe,2,1,0,1,4,2
algeria,africa,denmark,europe,1,0,1,0,0,0
algeria,africa,egypt,africa,23,9,7,7,28,30
algeria,africa,england,europe,2,0,2,0,0,0
algeria,africa,ethiopia,africa,4,1,2,1,3,3
algeria,africa,finland,europe,1,1,0,0,2,0
algeria,africa,france,europe,6,3,1,2,12,10
algeria,africa,gabon,africa,7,1,2,4,7,12
algeria,africa,gambia,africa,6,4,0,2,9,5
algeria,africa,ghana,africa,11,4,3,4,12,12
algeria,africa,greece,europe,3,2,0,1,7,2
algeria,africa,guinea,africa,10,3,3,4,13,15
algeria,africa,guinea-bissau,africa,2,2,0,0,7,2
algeria,africa,hong-kong,asia,1,0,0,1,0,1
algeria,africa,hungary,europe,3,0,0,3,1,13
algeria,africa,indonesia,asia,1,1,0,0,1,0
algeria,africa,iran,asia,3,2,0,1,3,2
algeria,africa,iraq,asia,6,0,3,3,3,9
algeria,africa,italy,europe,2,0,0,2,0,3
algeria,africa,ivory-coast,africa,22,8,8,6,26,22
algeria,africa,jordan,asia,3,1,1,1,8,3
algeria,africa,kenya,africa,7,3,1,3,10,7
algeria,africa,korea-republic,asia,3,1,0,2,5,7
algeria,africa,kuwait,asia,2,1,0,1,1,2
algeria,africa,lebanon,asia,3,1,2,0,6,3
algeria,africa,liberia,africa,5,2,3,0,10,4
algeria,africa,libya,africa,16,10,4,2,23,10
algeria,africa,luxembourg,europe,1,0,1,0,0,0
algeria,africa,madagascar,africa,4,2,2,0,4,1
algeria,africa,malawi,africa,6,3,1,2,10,7
algeria,africa,malaysia,asia,2,0,2,0,1,1
algeria,africa,mali,africa,21,10,1,10,35,28
algeria,africa,malta,europe,3,2,1,0,3,1
algeria,africa,mauritania,africa,4,3,1,0,12,1
algeria,africa,mauritius,africa,2,2,0,0,6,0
algeria,africa,mexico,concacaf,1,0,0,1,0,2
algeria,africa,morocco,africa,34,7,11,16,26,45
algeria,africa,mozambique,africa,2,1,0,1,4,2
algeria,africa,namibia,africa,4,4,0,0,7,0
algeria,africa,nepal,asia,1,1,0,0,2,0
algeria,africa,niger,africa,5,4,0,1,12,1
algeria,africa,nigeria,africa,17,6,4,7,20,24
algeria,africa,northern-ireland,europe,1,0,1,0,1,1
algeria,africa,oman,asia,4,2,1,1,2,2
algeria,africa,pakistan,asia,1,0,0,1,0,2
algeria,africa,peru,southamerica,1,0,1,0,1,1
algeria,africa,poland,europe,3,0,0,3,1,7
algeria,africa,qatar,asia,4,1,2,1,3,4
algeria,africa,republic-of-ireland,europe,2,1,0,1,2,3
algeria,africa,romania,europe,7,3,3,1,9,7
algeria,africa,russia,europe,1,0,0,0,,
algeria,africa,rwanda,africa,6,4,2,0,10,2
algeria,africa,saudi-arabia,africa,5,0,2,3,4,11
algeria,africa,senegal,africa,18,9,5,4,25,16
algeria,africa,serbia,europe,1,0,0,1,0,3
algeria,africa,sierra-leone,africa,5,2,2,1,7,4
algeria,africa,slovakia,europe,1,0,1,0,1,1
algeria,africa,slovenia,europe,2,0,1,1,0,1
algeria,africa,south-africa,africa,3,0,2,1,2,3
algeria,africa,spain,europe,1,0,0,1,0,3
algeria,africa,sudan,africa,5,2,2,1,5,4
algeria,africa,sweden,europe,4,0,1,3,1,9
algeria,africa,switzerland,europe,2,0,0,2,1,4
algeria,africa,syria,asia,3,0,3,0,3,3
algeria,africa,tanzania,africa,7,3,3,1,9,6
algeria,africa,togo,africa,4,1,1,2,4,3
algeria,africa,tunisia,africa,51,20,16,15,66,48
algeria,africa,turkey,europe,5,4,0,1,4,4
algeria,africa,uganda,africa,13,4,4,5,16,14
algeria,africa,united-arab-emirates,asia,7,4,1,2,5,3
algeria,africa,uruguay,southamerica,1,1,0,0,1,0
algeria,africa,usa,concacaf,1,0,0,1,0,1
algeria,africa,zambia,africa,12,7,3,2,12,4
algeria,africa,zimbabwe,africa,5,2,3,0,8,4
angola,africa,algeria,africa,10,1,7,2,11,12
angola,africa,argentina,southamerica,1,0,0,1,0,2
angola,africa,benin,africa,5,2,1,2,8,5
angola,africa,botswana,africa,7,3,4,0,12,4
angola,africa,burkina-faso,africa,3,2,0,1,4,2
angola,africa,burundi,africa,2,1,1,0,2,1
angola,africa,cameroon,africa,13,1,7,5,10,17
angola,africa,cape-verde-islands,africa,6,2,2,2,8,8
angola,africa,chad,africa,2,1,0,1,3,3
angola,africa,congo-dr,africa,5,1,1,3,5,8
angola,africa,congo,africa,7,1,4,2,7,9
angola,africa,cuba,concacaf,2,2,0,0,4,2
angola,africa,djibouti,africa,1,0,1,0,0,0
angola,africa,egypt,africa,5,0,2,3,5,8
angola,africa,equatorial-guinea,africa,4,3,1,0,9,2
angola,africa,eritrea,africa,2,1,1,0,7,2
angola,africa,gabon,africa,16,9,4,3,27,13
angola,africa,ghana,africa,6,1,2,3,4,6
angola,africa,guinea,africa,4,1,1,2,4,6
angola,africa,guinea-bissau,africa,5,3,2,0,6,1
angola,africa,iran,asia,3,0,2,1,2,3
angola,africa,ivory-coast,africa,5,1,0,4,5,14
angola,africa,japan,asia,1,0,0,1,0,1
angola,africa,kenya,africa,4,2,0,2,6,5
angola,africa,korea-republic,asia,1,0,0,1,0,1
angola,africa,lesotho,africa,7,6,0,1,13,4
angola,africa,liberia,africa,3,1,1,0,4,1
angola,africa,libya,africa,2,1,1,0,4,2
angola,africa,madagascar,africa,3,0,1,2,0,2
angola,africa,malawi,africa,6,3,1,2,10,5
angola,africa,mali,africa,4,1,2,1,5,8
angola,africa,malta,europe,1,1,0,0,2,1
angola,africa,mauritius,africa,4,2,1,1,7,4
angola,africa,mexico,concacaf,2,0,1,1,0,1
angola,africa,morocco,africa,5,0,1,4,5,11
angola,africa,mozambique,africa,18,6,9,3,22,15
angola,africa,namibia,africa,11,5,6,0,17,9
angola,africa,niger,africa,2,2,0,0,5,2
angola,africa,nigeria,africa,10,2,6,2,7,8
angola,africa,portugal,europe,3,0,0,3,1,12
angola,africa,rwanda,africa,2,2,0,0,2,0
angola,africa,saudi-arabia,africa,1,0,1,0,0,0
angola,africa,senegal,africa,7,2,3,2,7,7
angola,africa,south-africa,africa,9,0,5,4,3,8
angola,africa,sudan,africa,4,1,3,0,4,3
angola,africa,swaziland,africa,9,6,3,0,17,3
angola,africa,tanzania,africa,2,1,1,0,2,1
angola,africa,togo,africa,8,4,4,0,12,6
angola,africa,tunisia,africa,6,0,3,3,3,11
angola,africa,turkey,europe,1,0,0,1,2,3
angola,africa,uganda,africa,9,3,3,3,10,10
angola,africa,united-arab-emirates,asia,1,1,0,0,2,0
angola,africa,uruguay,southamerica,1,0,0,1,0,2
angola,africa,venezuela,southamerica,1,0,1,0,0,0
angola,africa,zambia,africa,15,3,7,5,9,13
angola,africa,zimbabwe,africa,19,7,5,7,18,20
benin,africa,algeria,africa,8,0,2,6,7,22
benin,africa,angola,africa,5,2,1,2,5,8
benin,africa,burkina-faso,africa,15,3,3,9,18,26
benin,africa,cameroon,africa,5,0,0,5,3,14
benin,africa,chad,africa,2,1,0,1,6,3
benin,africa,congo,africa,5,2,1,2,4,5
benin,africa,egypt,africa,4,0,1,3,5,14
benin,africa,equatorial-guinea,africa,3,1,0,2,2,4
benin,africa,ethiopia,africa,6,1,2,2,3,7
benin,africa,gabon,africa,8,1,3,4,8,19
benin,africa,ghana,africa,13,2,4,7,9,24
benin,africa,guinea,africa,1,0,0,1,2,5
benin,africa,guinea-bissau,africa,1,0,0,1,2,7
benin,africa,ivory-coast,africa,15,1,2,12,11,34
benin,africa,liberia,africa,1,0,1,0,0,0
benin,africa,libya,africa,4,2,0,2,5,7
benin,africa,madagascar,africa,2,1,1,0,4,3
benin,africa,mali,africa,15,1,6,8,13,22
benin,africa,mauritania,africa,5,2,2,1,7,4
benin,africa,morocco,africa,4,0,0,4,1,13
benin,africa,mozambique,africa,1,0,1,0,2,2
benin,africa,namibia,africa,2,1,0,1,4,8
benin,africa,niger,africa,3,2,1,0,4,0
benin,africa,niger,africa,9,2,4,3,10,16
benin,africa,nigeria,africa,12,0,2,10,3,33
benin,africa,oman,asia,1,0,0,1,0,2
benin,africa,rwanda,africa,6,3,2,1,8,2
benin,africa,senegal,africa,6,1,1,4,7,10
benin,africa,sierra-leone,africa,2,2,0,0,4,0
benin,africa,south-africa,africa,1,1,0,0,2,0
benin,africa,sudan,africa,6,3,1,2,7,6
benin,africa,tanzania,africa,2,2,0,0,5,0
benin,africa,togo,africa,15,1,6,8,11,20
benin,africa,tunisia,africa,6,0,0,6,2,20
benin,africa,uganda,africa,2,1,0,1,5,3
benin,africa,united-arab-emirates,asia,2,1,1,0,1,0
benin,africa,zambia,africa,2,1,1,0,4,1
botswana,africa,angola,africa,7,0,4,3,4,12
botswana,africa,burundi,africa,2,1,0,1,1,1
botswana,africa,cameroon,africa,1,0,1,0,0,0
botswana,africa,central-african-republic,africa,2,1,1,0,3,2
botswana,africa,china-pr,asia,1,0,0,1,1,4
botswana,africa,comoros,africa,1,0,1,0,0,0
botswana,africa,congo-dr,africa,3,0,2,1,0,2
botswana,africa,egypt,africa,2,0,1,1,0,1
botswana,africa,equatorial-guinea,africa,1,1,0,0,2,0
botswana,africa,ethiopia,africa,2,0,0,2,1,3
botswana,africa,ghana,africa,2,0,1,1,0,1
botswana,africa,guinea,africa,5,0,0,5,2,18
botswana,africa,iran,asia,1,0,1,0,1,1
botswana,africa,iraq,asia,1,0,1,0,1,1
botswana,africa,ivory-coast,africa,4,0,2,2,1,11
botswana,africa,kenya,africa,7,2,0,4,5,9
botswana,africa,lesotho,africa,24,9,8,5,20,17
botswana,africa,libya,africa,3,0,2,1,0,1
botswana,africa,madagascar,africa,5,2,1,2,3,3
botswana,africa,malawi,africa,21,4,5,12,19,53
botswana,africa,mali,africa,6,0,0,6,4,19
botswana,africa,mauritania,africa,2,1,0,1,2,5
botswana,africa,mauritius,africa,2,0,1,1,0,1
botswana,africa,morocco,africa,2,0,0,2,0,2
botswana,africa,mozambique,africa,16,3,3,10,11,26
botswana,africa,namibia,africa,18,6,9,3,17,18
botswana,africa,new-zealand,oceania,1,0,1,0,0,0
botswana,africa,niger,africa,1,0,1,0,1,1
botswana,africa,niger,africa,2,0,0,2,1,3
botswana,africa,nigeria,africa,1,0,1,0,0,0
botswana,africa,seychelles,africa,1,1,0,0,2,0
botswana,africa,south-africa,africa,9,0,3,6,5,16
botswana,africa,swaziland,africa,25,13,5,6,38,20
botswana,africa,sweden,europe,1,0,0,1,1,2
botswana,africa,tanzania,africa,2,0,2,0,3,3
botswana,africa,togo,africa,2,1,0,1,2,2
botswana,africa,trinidad-and-tobago,concacaf,1,0,1,0,0,0
botswana,africa,tunisia,africa,5,2,1,2,4,7
botswana,africa,uganda,africa,2,0,1,0,0,0
botswana,africa,zambia,africa,15,2,4,7,2,17
botswana,africa,zimbabwe,africa,13,3,2,8,6,18
burkina-faso,africa,algeria,africa,16,6,4,6,14,19
burkina-faso,africa,angola,africa,3,1,0,2,2,4
burkina-faso,africa,bahrain,asia,2,0,0,2,2,5
burkina-faso,africa,benin,africa,15,9,3,3,26,18
burkina-faso,africa,burundi,africa,7,5,2,0,11,3
burkina-faso,africa,cameroon,africa,4,0,1,3,3,8
burkina-faso,africa,canada,concacaf,1,0,0,1,1,3
burkina-faso,africa,cape-verde-islands,africa,4,0,1,3,1,4
burkina-faso,africa,central-african-republic,africa,4,3,0,1,8,3
burkina-faso,africa,china-pr,asia,1,0,1,0,0,0
burkina-faso,africa,congo,africa,5,2,2,1,5,3
burkina-faso,africa,congo-dr,africa,5,3,1,1,12,7
burkina-faso,africa,congo,africa,1,0,0,1,0,3
burkina-faso,africa,egypt,africa,5,0,2,3,7,13
burkina-faso,africa,ethiopia,africa,2,1,0,1,4,2
burkina-faso,africa,gabon,africa,14,4,5,5,13,19
burkina-faso,africa,gambia,africa,5,1,3,1,4,3
burkina-faso,africa,ghana,africa,16,6,2,8,16,21
burkina-faso,africa,guinea,africa,15,6,3,6,22,22
burkina-faso,africa,ivory-coast,africa,14,1,7,6,12,23
burkina-faso,africa,kenya,africa,4,1,0,3,6,11
burkina-faso,africa,korea-republic,asia,1,0,0,1,0,1
burkina-faso,africa,liberia,africa,5,2,1,2,4,5
burkina-faso,africa,libya,africa,3,2,0,1,5,5
burkina-faso,africa,malawi,africa,4,3,1,0,7,3
burkina-faso,africa,mali,africa,27,11,3,13,32,40
burkina-faso,africa,mauritania,africa,6,3,3,0,7,1
burkina-faso,africa,morocco,africa,7,1,1,5,3,11
burkina-faso,africa,mozambique,africa,6,3,1,2,10,7
burkina-faso,africa,namibia,africa,3,3,0,0,11,2
burkina-faso,africa,niger,africa,8,3,4,1,6,4
burkina-faso,africa,nigeria,africa,10,0,5,5,4,17
burkina-faso,africa,oman,asia,2,0,1,1,4,6
burkina-faso,africa,qatar,asia,1,0,1,0,2,2
burkina-faso,africa,senegal,africa,9,2,4,3,11,15
burkina-faso,africa,seychelles,africa,2,2,0,0,7,3
burkina-faso,africa,sierra-leone,africa,1,0,0,1,1,2
burkina-faso,africa,south-africa,africa,6,1,2,3,4,8
burkina-faso,africa,sudan,africa,1,0,0,1,1,2
burkina-faso,africa,swaziland,africa,1,1,0,0,3,0
burkina-faso,africa,tanzania,africa,3,0,0,3,3,6
burkina-faso,africa,togo,africa,17,5,6,6,14,15
burkina-faso,africa,tunisia,africa,5,1,3,1,5,7
burkina-faso,africa,uganda,africa,3,1,2,0,4,2
burkina-faso,africa,zambia,africa,4,1,1,2,4,9
burkina-faso,africa,zimbabwe,africa,3,0,1,2,2,4
burundi,africa,algeria,africa,4,0,1,3,2,6
burundi,africa,angola,africa,2,0,1,1,1,2
burundi,africa,benin,africa,3,0,3,0,2,2
burundi,africa,botswana,africa,2,1,0,1,1,1
burundi,africa,burkina-faso,africa,7,0,2,5,3,11
burundi,africa,cameroon,africa,1,0,0,1,0,5
burundi,africa,congo,africa,1,1,0,0,1,0
burundi,africa,congo,africa,2,0,1,1,0,8
burundi,africa,djibouti,africa,6,6,0,0,18,5
burundi,africa,egypt,africa,6,0,2,4,1,12
burundi,africa,eritrea,africa,3,1,2,0,3,2
burundi,africa,ethiopia,africa,2,0,1,1,2,3
burundi,africa,gabon,africa,4,1,1,2,3,8
burundi,africa,ghana,africa,3,1,0,2,1,2
burundi,africa,guinea,africa,3,0,3,0,4,4
burundi,africa,ivory-coast,africa,5,0,1,4,2,10
burundi,africa,kenya,africa,7,3,1,2,6,5
burundi,africa,malawi,africa,1,0,1,0,1,1
burundi,africa,mauritania,africa,2,1,0,1,4,3
burundi,africa,nigeria,africa,1,0,0,1,0,2
burundi,africa,rwanda,africa,10,4,1,5,15,15
burundi,africa,senegal,africa,2,1,0,1,1,1
burundi,africa,seychelles,africa,2,2,0,0,3,1
burundi,africa,sierra-leone,africa,2,2,0,0,2,0
burundi,africa,somalia,africa,8,7,0,1,22,3
burundi,africa,south-africa,africa,2,0,0,2,0,4
burundi,africa,sudan,africa,8,2,2,4,6,9
burundi,africa,tanzania,africa,15,4,2,9,11,20
burundi,africa,tunisia,africa,2,0,0,2,1,3
burundi,africa,uganda,africa,11,2,2,7,7,19
burundi,africa,zambia,africa,3,1,2,0,4,3
burundi,africa,zanzibar,africa,1,0,1,0,0,0
burundi,africa,zimbabwe,africa,3,1,0,1,2,2
cameroon,africa,albania,europe,1,0,1,0,0,0
cameroon,africa,algeria,africa,7,3,3,1,8,9
cameroon,africa,angola,africa,13,5,7,1,17,10
cameroon,africa,argentina,southamerica,2,1,1,0,3,2
cameroon,africa,austria,europe,3,1,2,0,3,1
cameroon,africa,benin,africa,5,5,0,0,14,3
cameroon,africa,bolivia,southamerica,1,0,1,0,1,1
cameroon,africa,botswana,africa,1,0,1,0,0,0
cameroon,africa,brazil,southamerica,5,1,0,4,2,11
cameroon,africa,bulgaria,europe,1,0,0,1,0,3
cameroon,africa,burkina-faso,africa,4,3,1,0,8,3
cameroon,africa,burundi,africa,1,1,0,0,5,0
cameroon,africa,canada,concacaf,1,1,0,0,2,0
cameroon,africa,cape-verde-islands,africa,4,3,0,1,6,4
cameroon,africa,central-african-republic,africa,5,5,0,0,17,3
cameroon,africa,chad,africa,13,9,3,1,25,7
cameroon,africa,chile,southamerica,1,0,1,0,1,1
cameroon,africa,colombia,southamerica,3,2,0,1,3,4
cameroon,africa,congo,africa,3,2,1,0,9,1
cameroon,africa,congo-dr,africa,8,4,3,1,8,5
cameroon,africa,congo,africa,15,7,4,4,26,22
cameroon,africa,costa-rica,concacaf,1,0,0,1,0,5
cameroon,africa,croatia,europe,1,0,0,1,0,4
cameroon,africa,cuba,concacaf,1,0,1,0,1,1
cameroon,africa,denmark,europe,3,1,0,2,4,5
cameroon,africa,ecuador,southamerica,1,0,1,0,0,0
cameroon,africa,egypt,africa,26,5,8,13,20,33
cameroon,africa,england,europe,4,0,1,3,4,9
cameroon,africa,equatorial-guinea,africa,8,6,2,0,12,2
cameroon,africa,eritrea,africa,2,1,1,0,1,0
cameroon,africa,ethiopia,africa,1,1,0,0,3,2
cameroon,africa,finland,europe,2,1,1,0,2,0
cameroon,africa,france,europe,3,0,1,2,2,5
cameroon,africa,fyr-macedonia,europe,2,2,0,0,3,0
cameroon,africa,gabon,africa,23,10,10,3,23,11
cameroon,africa,georgia,europe,1,0,1,0,0,0
cameroon,africa,germany,europe,3,0,1,2,2,7
cameroon,africa,ghana,africa,7,1,3,3,4,7
cameroon,africa,greece,europe,1,1,0,0,3,0
cameroon,africa,guatemala,concacaf,1,0,0,1,2,5
cameroon,africa,guinea,africa,16,7,6,3,22,21
cameroon,africa,guinea-bissau,africa,2,2,0,0,2,0
cameroon,africa,india,asia,2,0,2,0,3,3
cameroon,africa,iran,asia,4,1,3,0,3,2
cameroon,africa,italy,europe,3,0,2,1,1,4
cameroon,africa,ivory-coast,africa,15,7,4,4,20,15
cameroon,africa,japan,asia,5,0,2,3,0,5
cameroon,africa,kenya,africa,8,4,4,0,14,7
cameroon,africa,korea-republic,asia,5,0,3,2,3,9
cameroon,africa,lesotho,africa,2,1,0,1,4,3
cameroon,africa,liberia,africa,5,3,1,1,6,4
cameroon,africa,libya,africa,7,4,2,1,7,2
cameroon,africa,luxembourg,europe,1,1,0,0,2,0
cameroon,africa,madagascar,africa,4,3,0,1,11,3
cameroon,africa,malawi,africa,5,2,2,1,8,5
cameroon,africa,mali,africa,7,4,3,0,12,5
cameroon,africa,martinique,concacaf,1,0,0,1,1,2
cameroon,africa,mauritius,africa,5,4,1,0,16,1
cameroon,africa,mexico,concacaf,2,0,0,2,0,2
cameroon,africa,moldova,europe,1,1,0,0,1,0
cameroon,africa,morocco,africa,10,5,5,0,10,3
cameroon,africa,mozambique,africa,4,3,0,1,11,4
cameroon,africa,namibia,africa,2,2,0,0,5,0
cameroon,africa,netherlands,europe,3,0,1,2,1,3
cameroon,africa,niger,africa,4,3,1,0,7,2
cameroon,africa,nigeria,africa,19,3,8,8,16,23
cameroon,africa,norway,europe,1,0,0,1,1,6
cameroon,africa,peru,southamerica,1,0,1,0,0,0
cameroon,africa,poland,europe,3,1,2,0,3,0
cameroon,africa,portugal,europe,2,0,0,2,2,8
cameroon,africa,republic-of-ireland,europe,1,0,1,0,1,1
cameroon,africa,romania,europe,7,2,1,4,7,13
cameroon,africa,russia,europe,2,0,1,1,1,6
cameroon,africa,rwanda,africa,6,4,2,0,14,1
cameroon,africa,saudi-arabia,africa,5,2,1,2,7,5
cameroon,africa,senegal,africa,12,3,4,5,8,11
cameroon,africa,serbia,europe,1,0,0,1,3,4
cameroon,africa,sierra-leone,africa,2,1,1,0,2,1
cameroon,africa,slovakia,europe,1,0,1,0,1,1
cameroon,africa,somalia,africa,3,3,0,0,15,2
cameroon,africa,south-africa,africa,6,1,2,3,7,11
cameroon,africa,sudan,africa,9,5,1,3,17,8
cameroon,africa,swaziland,africa,2,1,1,0,5,0
cameroon,africa,sweden,europe,1,0,1,0,2,2
cameroon,africa,tanzania,africa,2,1,1,0,2,1
cameroon,africa,togo,africa,23,15,4,4,46,20
cameroon,africa,tunisia,africa,18,9,7,2,31,19
cameroon,africa,turkey,europe,1,1,0,0,1,0
cameroon,africa,uganda,africa,4,2,1,1,9,5
cameroon,africa,uruguay,southamerica,1,0,0,1,0,4
cameroon,africa,usa,concacaf,1,0,1,0,0,0
cameroon,africa,zambia,africa,12,5,4,3,23,22
cameroon,africa,zimbabwe,africa,9,6,0,3,15,11
cape-verde-islands,africa,algeria,africa,4,0,2,2,2,6
cape-verde-islands,africa,angola,africa,5,1,2,2,6,7
cape-verde-islands,africa,burkina-faso,africa,4,3,1,0,4,1
